"HP-UX (ia64)","1"
"Linux (e2k)","1"
"Linux (s390)","1"
"NetBSD (i386)","1"
"OS/400 (ppc)","1"
"QNX (aarch64)","1"
"QNX (amd64)","1"
"Windows Server 2022 (aarch64)","1"
"Windows Server 2025 (x86)","1"
"ZscalerOS (amd64)","1"
"HP-UX (PA_RISC2.0)","2"
"OpenBSD (aarch64)","2"
"Windows XP (amd64)","2"
"Mac OS X (arm64)","3"
"NetBSD (amd64)","3"
"NONSTOP_KERNEL (IA64N)","4"
"NONSTOP_KERNEL (amd64)","4"
"NONSTOP_KERNEL (x86_64N)","4"
"Windows Server 2016 Standard (amd64)","4"
"Windows Vista (x86)","4"
"Linux (x86)","6"
"Windows 2003 (amd64)","7"
"FreeBSD (aarch64)","8"
"OS400 (ppc64)","8"
"Linux (ppc)","9"
"SunOS (x86)","11"
"FreeBSD (i386)","13"
"Windows Server 2008 (amd64)","14"
"Linux (sw64)","20"
"Windows Server version 2009 (amd64)","24"
"OpenBSD (amd64)","25"
"Windows 8 (x86)","25"
"HP-UX (IA64W)","26"
"Windows 8 (amd64)","26"
"SunOS (sparc)","27"
"AIX (ppc)","29"
"Linux (mips64el)","35"
"Windows 11 (aarch64)","36"
"Windows Server 2008 (x86)","38"
"WindowsServer2016 (amd64)","38"
"Linux (ppc64)","46"
"Windows 2003 (x86)","55"
"Linux (riscv64)","63"
"Windows XP (x86)","64"
"Linux (loongarch64)","101"
"Windows Server 2012 (x86)","114"
"OS/400 (ppc64)","116"
"HP-UX (IA64N)","128"
"Windows 8.1 (x86)","153"
"Windows Server 2022 (x86)","162"
"Windows 8.1 (amd64)","209"
"Windows 11 (x86)","236"
"SunOS (amd64)","244"
"Linux (s390x)","254"
"z/OS (s390x)","295"
"Windows NT (unknown) (x86)","300"
"Windows Server 2008 R2 (x86)","324"
"SunOS (sparcv9)","513"
"Linux (ppc64le)","541"
"FreeBSD (amd64)","576"
"Windows 7 (x86)","608"
"Windows Server 2012 (amd64)","661"
"Windows NT (unknown) (amd64)","684"
"Windows Server 2012 R2 (x86)","868"
"Windows Server 2019 (x86)","1073"
"Windows Server 2025 (amd64)","1258"
"Windows Server 2008 R2 (amd64)","1336"
"AIX (ppc64)","1383"
"Windows 7 (amd64)","1706"
"Windows Server 2016 (x86)","1787"
"Linux (arm)","2048"
"Linux (i386)","2479"
"Windows 10 (x86)","2802"
"Windows Server 2012 R2 (amd64)","4830"
"Mac OS X (x86_64)","13593"
"Mac OS X (aarch64)","14829"
"Linux (aarch64)","16584"
"Windows Server 2022 (amd64)","22555"
"Windows Server 2016 (amd64)","24060"
"Windows Server 2019 (amd64)","29895"
"Windows 11 (amd64)","33482"
"Windows 10 (amd64)","52603"
"N/A","377702"
"Linux (amd64)","588417"
