"HP-UX (ia64)","1"
"Linux (aarch32)","1"
"Linux (e2k)","1"
"Linux (s390)","1"
"NetBSD (i386)","1"
"OS/400 (ppc)","1"
"Windows 10 (aarch64)","1"
"Windows 2022 (amd64)","1"
"Windows Server 2022 (aarch64)","1"
"Windows Vista (x86)","1"
"z/OS (s390)","1"
"NONSTOP_KERNEL (x86_64N)","2"
"OpenBSD (aarch64)","2"
"Windows Server 2025 (x86)","2"
"DragonFlyBSD (amd64)","3"
"FreeBSD (i386)","3"
"Mac OS X (arm64)","3"
"NONSTOP_KERNEL (IA64N)","3"
"NONSTOP_KERNEL (amd64)","3"
"NetBSD (amd64)","3"
"SunOS (x86)","3"
"Windows Server version 2009 (amd64)","3"
"Windows Server 2016 Standard (amd64)","4"
"SunOS (sparc)","6"
"Linux (x86)","7"
"Windows 2003 (amd64)","7"
"FreeBSD (aarch64)","8"
"HP-UX (IA64W)","8"
"OS400 (ppc64)","8"
"AIX (ppc)","9"
"Windows 8 (x86)","9"
"Windows Server 2008 (amd64)","10"
"Windows 8 (amd64)","15"
"Linux (sw64)","21"
"OpenBSD (amd64)","21"
"Windows Server 2008 (x86)","23"
"Linux (mips64el)","25"
"Windows 2003 (x86)","27"
"WindowsServer2016 (amd64)","34"
"Linux (ppc64)","38"
"Windows XP (x86)","40"
"Windows 11 (aarch64)","48"
"Windows Server 2012 (x86)","49"
"Linux (riscv64)","81"
"HP-UX (IA64N)","96"
"Windows 8.1 (x86)","113"
"Linux (loongarch64)","122"
"OS/400 (ppc64)","128"
"Windows 8.1 (amd64)","152"
"Windows Server 2022 (x86)","181"
"Windows Server 2008 R2 (x86)","219"
"SunOS (amd64)","223"
"Linux (s390x)","269"
"Windows Server 2012 (amd64)","285"
"Windows NT (unknown) (x86)","286"
"Windows 11 (x86)","294"
"z/OS (s390x)","295"
"SunOS (sparcv9)","417"
"Linux (ppc64le)","508"
"Windows 7 (x86)","548"
"FreeBSD (amd64)","566"
"Windows Server 2012 R2 (x86)","648"
"Windows NT (unknown) (amd64)","649"
"Windows Server 2008 R2 (amd64)","1018"
"Windows Server 2019 (x86)","1037"
"Windows Server 2025 (amd64)","1280"
"AIX (ppc64)","1302"
"Windows 7 (amd64)","1322"
"Windows Server 2016 (x86)","1506"
"Windows 10 (x86)","2055"
"Linux (arm)","2104"
"Linux (i386)","2248"
"Windows Server 2012 R2 (amd64)","4117"
"Mac OS X (x86_64)","11445"
"Mac OS X (aarch64)","15316"
"Linux (aarch64)","18009"
"Windows Server 2022 (amd64)","22874"
"Windows Server 2016 (amd64)","23707"
"Windows Server 2019 (amd64)","29221"
"Windows 10 (amd64)","38175"
"Windows 11 (amd64)","45698"
"N/A","345256"
"Linux (amd64)","558354"
