"HP-UX (PA_RISC2.0W)","1"
"HP-UX (ia64)","1"
"Linux (aarch32)","1"
"Linux (ppc)","1"
"Linux (s390)","1"
"NONSTOP_KERNEL (IA64N)","1"
"NetBSD (i386)","1"
"OS/400 (ppc)","1"
"OpenBSD (aarch64)","1"
"Windows 2022 (amd64)","1"
"Windows Server 2022 (aarch64)","1"
"NONSTOP_KERNEL (x86_64N)","2"
"Windows 10 (aarch64)","2"
"Windows Server 2025 (x86)","2"
"DragonFlyBSD (amd64)","3"
"Linux (x86)","3"
"Mac OS X (arm64)","3"
"NONSTOP_KERNEL (amd64)","3"
"NetBSD (amd64)","4"
"Windows Server 2016 Standard (amd64)","4"
"SunOS (x86)","5"
"Windows 2003 (amd64)","5"
"HP-UX (IA64W)","6"
"Windows Server version 2009 (amd64)","6"
"AIX (ppc)","7"
"FreeBSD (i386)","7"
"SunOS (sparc)","7"
"OS400 (ppc64)","8"
"FreeBSD (aarch64)","11"
"Windows Server 2008 (amd64)","12"
"Windows 8 (x86)","17"
"OpenBSD (amd64)","21"
"Linux (sw64)","24"
"Windows 2003 (x86)","24"
"Windows Server 2008 (x86)","24"
"Windows 8 (amd64)","27"
"Windows XP (x86)","30"
"Linux (mips64el)","35"
"WindowsServer2016 (amd64)","35"
"Linux (ppc64)","40"
"Windows 11 (aarch64)","42"
"Windows Server 2012 (x86)","53"
"OS/400 (ppc64)","101"
"HP-UX (IA64N)","107"
"Linux (loongarch64)","138"
"Windows 8.1 (amd64)","142"
"Windows 8.1 (x86)","142"
"Linux (riscv64)","144"
"z/OS (s390x)","175"
"Windows Server 2022 (x86)","191"
"Windows Server 2008 R2 (x86)","232"
"SunOS (amd64)","237"
"Linux (s390x)","251"
"Windows Server 2012 (amd64)","289"
"Windows 11 (x86)","301"
"Windows NT (unknown) (x86)","311"
"Linux (ppc64le)","388"
"SunOS (sparcv9)","398"
"Windows 7 (x86)","458"
"Windows NT (unknown) (amd64)","587"
"FreeBSD (amd64)","591"
"Windows Server 2012 R2 (x86)","614"
"Windows Server 2008 R2 (amd64)","1010"
"Windows Server 2019 (x86)","1046"
"AIX (ppc64)","1069"
"Windows 7 (amd64)","1336"
"Windows Server 2025 (amd64)","1338"
"Windows Server 2016 (x86)","1430"
"Linux (arm)","2000"
"Linux (i386)","2165"
"Windows 10 (x86)","2184"
"Windows Server 2012 R2 (amd64)","3980"
"Mac OS X (x86_64)","10779"
"Mac OS X (aarch64)","15565"
"Linux (aarch64)","17605"
"Windows Server 2022 (amd64)","23909"
"Windows Server 2016 (amd64)","24345"
"Windows Server 2019 (amd64)","28257"
"Windows 10 (amd64)","34808"
"Windows 11 (amd64)","42895"
"N/A","347164"
"Linux (amd64)","551008"
