"42crunch-security-audit","78"
"AdaptivePlugin","29"
"AnchorChain","510"
"AntepediaReporter-CI-plugin","2"
"ApicaLoadtest","12"
"BlameSubversion","208"
"BlazeMeterJenkinsPlugin","220"
"CFLint","4"
"ColumnPack-plugin","2"
"ColumnsPlugin","40"
"CustomHistory","94"
"DotCi","73"
"DotCi-DockerPublish","40"
"DotCi-Fig-template","2"
"DotCi-InstallPackages","11"
"Exclusion","655"
"GatekeeperPlugin","3"
"HiddenParameter","10"
"JDK_Parameter_Plugin","4519"
"JiraTestResultReporter","1078"
"Matrix-sorter-plugin","327"
"NegotiateSSO","250"
"Office-365-Connector","16908"
"Parameterized-Remote-Trigger","13073"
"PrioritySorter","4177"
"SBuild","7"
"SCTMExecutor","18"
"SSSCM","61"
"StashBranchParameter","323"
"Surround-SCM-plugin","61"
"TestComplete","1053"
"TestFairy","61"
"TestResultsAnalyzer","1"
"TwilioNotifier","49"
"URLSCM","362"
"abap-ci","25"
"absint-a3","7"
"absint-astree","20"
"accelerated-build-now-plugin","268"
"accelq-ci-connect","40"
"accurev","114"
"ace-editor","78924"
"active-directory","27416"
"acunetix","159"
"acunetix-360-scan","108"
"adaptive-disconnector","29"
"add-changes-to-build-changelog","148"
"additional-identities-plugin","174"
"additional-metrics","608"
"admin-params","12"
"adobe-cloud-manager","56"
"adoptopenjdk","3548"
"advanced-installer-msi-builder","176"
"agent-loadbalance","64"
"agent-maintenance","114"
"agent-server-parameter","118"
"aio-tests","82"
"akeyless","6"
"alauda-devops-credentials-provider","23"
"alauda-devops-pipeline","6"
"alauda-kubernetes-support","44"
"alauda-pipeline","15"
"alibabacloud-credentials","158"
"alibabacloud-ecs","84"
"alibabacloud-edas","13"
"alibabacloud-pkg-deployment","15"
"aliyun-oss-uploader","678"
"all-changes","1200"
"allure-jenkins-plugin","14298"
"amazon-ecr","7270"
"amazon-ecs","3507"
"amazon-inspector-image-scanner","101"
"amqp-build-trigger","5"
"analysis-collector","1100"
"analysis-core","5774"
"analysis-model-api","19944"
"anchore-container-scanner","890"
"android-apk-size-watcher","77"
"android-emulator","1486"
"android-lint","494"
"android-signing","652"
"anka-build","44"
"ansible","17102"
"ansible-tower","2668"
"ansicolor","45366"
"ant","204878"
"ant-in-workspace","670"
"antexec","638"
"antisamy-markup-formatter","240109"
"any-buildstep","1377"
"anything-goes-formatter","1062"
"apache-httpcomponents-client-4-api","247817"
"apache-httpcomponents-client-5-api","76577"
"apifortress","12"
"apimap","2"
"app-detector","26"
"appaloosa-plugin","97"
"appcenter","630"
"appcircle-enterprise-store","6"
"appcircle-testing-distribution","6"
"appdome-build-2secure","9"
"appdome-validate-2secure","2"
"appdynamics-dashboard","230"
"appetize","32"
"appio","16"
"appknox-scanner","3"
"application-director-plugin","1"
"applitools-eyes","64"
"apprenda","3"
"appscan","331"
"appthwack","3"
"aqua-microscanner","119"
"aqua-security-scanner","701"
"aqua-serverless","26"
"arachni-scanner","25"
"archived-artifact-url-viewer","299"
"arestocats","6"
"argus-notifier","10"
"aribot","2"
"armorcode-release-gate","1"
"artifact-diff-plugin","214"
"artifact-manager-s3","2346"
"artifact-promotion","1457"
"artifact-repository-parameter","170"
"artifactdeployer","2844"
"artifactory","17621"
"artifactory-artifact-manager","342"
"artifactory-client-api","444"
"artifactz","7"
"asakusa-satellite-plugin","3"
"ascentialtest-cmd-line","7"
"asm-api","181221"
"assembla","21"
"assembla-auth","32"
"assembla-merge-request-builder","57"
"assertthat-bdd-jira","68"
"associated-files","42"
